rank,name,Nation,position,club,league_comp,Age,Born,appearances,Starts,minutes,90s,goals,assists,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,season,rating,team,xG,xA,xG90,xA90,xG90xA90,NPxG90xA90,xGChain90,xGBuildup90,market_value_start,market_value_end,team_finishing_pos
2651,Chem Campbell,wls WAL,FW/MF,Wolves,eng Premier League,18.0,2002.0,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,500000.0,500000.0,10
2410,Chem Campbell,wls WAL,FW/MF,Wolves,eng Premier League,19.0,2002.0,5,0,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Wolverhampton Wanderers,0.06,0.0,0.1,0.0,0.1,0.1,0.12,0.05,500000.0,1000000.0,13
1896,Chema,es ESP,DF/MF,Getafe,es La Liga,28.0,1992.0,10,7,557,6.2,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,2020-2021,,,0.08,0.12,0.01,0.02,0.03,0.03,0.03,0.02,1200000.0,1000000.0,13
2538,Chema,es ESP,MF,Getafe,es La Liga,29.0,1992.0,1,1,45,0.5,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,2021-2022,,,0.02,0.02,0.04,0.04,0.08,0.08,0.08,0.0,800000.0,800000.0,15
2587,Chema,es ESP,MF,Real Madrid,es La Liga,19.0,2005.0,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.66,,,2
2477,Cher Ndour,it ITA,MF,Paris Saint-Germain,fr Ligue 1,19.0,2004.0,3,0,28,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Paris Saint Germain,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,1500000.0,4000000.0,1
1984,Cher Ndour,it ITA,MF,Fiorentina,it Serie A,20.0,2004.0,9,4,406,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Fiorentina,0.15,0.0,0.03,0.0,0.03,0.03,0.32,0.3,4000000.0,5000000.0,6
1623,Chidera Ejuke,ng NGA,FW/MF,Hertha BSC,de Bundesliga,24.0,1998.0,20,9,890,9.9,0,3,3,0,0,0,0,0,0.0,0.3,0.3,0.0,0.3,2022-2023,6.72,Hertha Berlin,1.51,1.52,0.16,0.16,0.31,0.31,0.56,0.27,7500000.0,7500000.0,18
1493,Chidera Ejuke,ng NGA,MF/FW,Sevilla,es La Liga,26.0,1998.0,25,9,966,10.7,2,1,3,2,0,0,0,0,0.19,0.09,0.28,0.19,0.28,2024-2025,6.78,Sevilla,0.95,1.6,0.09,0.16,0.25,0.25,0.36,0.18,6000000.0,6000000.0,20
2275,Chidozie Obi-Martin,dk DEN,FW,Manchester Utd,eng Premier League,16.0,2007.0,7,1,165,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,,0.56,0.0,0.35,0.0,0.35,0.35,0.53,0.21,,,14
707,Chiedozie Ogbene,ie IRL,MF,Luton Town,eng Premier League,26.0,1997.0,30,20,1995,22.2,4,1,5,4,0,0,1,0,0.18,0.05,0.23,0.18,0.23,2023-2024,7.1,Luton,4.81,3.47,0.22,0.16,0.38,0.38,0.46,0.17,2000000.0,8000000.0,18
2180,Chiedozie Ogbene,ie IRL,MF,Ipswich Town,eng Premier League,27.0,1997.0,5,3,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Ipswich,0.0,0.07,0.0,0.03,0.03,0.03,0.03,0.0,8000000.0,8000000.0,18
2247,Chiquinho,pt POR,MF,Wolves,eng Premier League,21.0,2000.0,8,1,208,2.3,0,3,3,0,0,0,0,0,0.0,1.3,1.3,0.0,1.3,2021-2022,,Wolverhampton Wanderers,0.56,1.09,0.26,0.51,0.78,0.78,0.83,0.09,250000.0,2500000.0,10
2295,Chiquinho,pt POR,MF,Mallorca,es La Liga,24.0,2000.0,8,1,146,1.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2024-2025,,Mallorca,0.25,0.04,0.17,0.02,0.19,0.19,0.25,0.07,3000000.0,2500000.0,19
387,Chris Basham,eng ENG,DF,Sheffield United,eng Premier League,32.0,1988.0,31,31,2576,28.6,0,1,1,0,0,0,5,0,0.0,0.03,0.03,0.0,0.03,2020-2021,6.58,Sheffield United,0.62,1.07,0.02,0.04,0.06,0.06,0.25,0.21,3000000.0,3000000.0,20
2079,Chris Basham,eng ENG,DF/MF,Sheffield United,eng Premier League,35.0,1988.0,8,3,321,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Sheffield United,0.41,0.14,0.12,0.04,0.17,0.17,0.09,0.09,300000.0,300000.0,20
2268,Chris Bedia,ci CIV,FW,Union Berlin,de Bundesliga,27.0,1996.0,7,0,145,1.6,1,0,1,1,0,0,0,0,0.62,0.0,0.62,0.62,0.62,2023-2024,,Union Berlin,0.44,0.16,0.35,0.12,0.48,0.48,0.96,0.5,2000000.0,2500000.0,13
969,Chris Führich,de GER,MF/FW,Stuttgart,de Bundesliga,23.0,1998.0,25,21,1714,19.0,3,2,5,3,0,0,3,0,0.16,0.11,0.26,0.16,0.26,2021-2022,7.07,VfB Stuttgart,3.05,5.54,0.16,0.29,0.44,0.44,0.48,0.22,2500000.0,4000000.0,12
830,Chris Führich,de GER,MF/FW,Stuttgart,de Bundesliga,24.0,1998.0,33,21,1884,20.9,5,2,7,4,1,1,2,0,0.24,0.1,0.33,0.19,0.29,2022-2023,6.8,VfB Stuttgart,3.4,4.35,0.16,0.2,0.37,0.33,0.43,0.22,4000000.0,4000000.0,14
330,Chris Führich,de GER,MF,Stuttgart,de Bundesliga,25.0,1998.0,34,33,2567,28.5,8,7,15,8,0,1,2,0,0.28,0.25,0.53,0.28,0.53,2023-2024,7.46,VfB Stuttgart,7.51,8.93,0.25,0.3,0.55,0.52,0.83,0.46,4000000.0,28000000.0,2
723,Chris Führich,de GER,MF,Stuttgart,de Bundesliga,26.0,1998.0,33,23,1981,22.0,2,3,5,2,0,0,1,0,0.09,0.14,0.23,0.09,0.23,2024-2025,6.82,VfB Stuttgart,3.45,5.24,0.15,0.23,0.39,0.39,0.76,0.5,28000000.0,18000000.0,11
615,Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,24.0,1997.0,26,24,2199,24.4,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,2022-2023,6.46,Bournemouth,0.5,0.2,0.02,0.01,0.03,0.03,0.08,0.07,4000000.0,6000000.0,15
1813,Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,25.0,1997.0,10,6,617,6.9,0,1,1,0,0,0,2,0,0.0,0.15,0.15,0.0,0.15,2023-2024,,Bournemouth,0.09,0.47,0.01,0.07,0.08,0.08,0.29,0.29,8000000.0,6000000.0,12
1769,Chris Ramos,es ESP,FW,Cádiz,es La Liga,25.0,1997.0,15,7,710,7.9,1,0,1,1,0,0,2,0,0.13,0.0,0.13,0.13,0.13,2022-2023,,Cadiz,3.68,0.2,0.47,0.03,0.5,0.5,0.54,0.14,600000.0,1500000.0,15
298,Chris Ramos,es ESP,FW,Cádiz,es La Liga,26.0,1997.0,37,30,2612,29.0,5,1,6,5,0,0,5,0,0.17,0.03,0.21,0.17,0.21,2023-2024,,Cadiz,10.75,1.78,0.35,0.06,0.41,0.41,0.38,0.07,1500000.0,4000000.0,18
1590,Chris Richards,us USA,DF,Hoffenheim,de Bundesliga,20.0,2000.0,11,11,944,10.5,0,1,1,0,0,0,1,0,0.0,0.1,0.1,0.0,0.1,2020-2021,,"Bayern Munich"",""Hoffenheim",0.22,0.83,0.02,0.07,0.09,0.09,0.19,0.15,2200000.0,5000000.0,10
1308,Chris Richards,us USA,DF,Hoffenheim,de Bundesliga,21.0,2000.0,19,13,1304,14.5,1,1,2,1,0,0,1,0,0.07,0.07,0.14,0.07,0.14,2021-2022,6.84,"Bayern Munich"",""Hoffenheim",1.32,0.46,0.09,0.03,0.12,0.12,0.28,0.28,7500000.0,7500000.0,9
2005,Chris Richards,us USA,DF,Crystal Palace,eng Premier League,22.0,2000.0,9,4,447,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Crystal Palace,0.69,0.45,0.14,0.09,0.24,0.24,0.07,0.07,7500000.0,10000000.0,11
636,Chris Richards,us USA,DF/MF,Crystal Palace,eng Premier League,23.0,2000.0,26,23,2094,23.3,1,1,2,1,0,0,3,0,0.04,0.04,0.09,0.04,0.09,2023-2024,6.84,Crystal Palace,0.64,0.68,0.03,0.03,0.06,0.06,0.23,0.22,10000000.0,12000000.0,10
771,Chris Richards,us USA,DF,Crystal Palace,eng Premier League,24.0,2000.0,24,22,1922,21.4,1,0,1,1,0,0,4,1,0.05,0.0,0.05,0.05,0.05,2024-2025,6.68,Crystal Palace,1.7,0.11,0.08,0.01,0.08,0.08,0.2,0.2,12000000.0,12000000.0,6
1480,Chris Smalling,eng ENG,DF,Roma,it Serie A,30.0,1989.0,16,13,1111,12.3,0,1,1,0,0,0,3,0,0.0,0.08,0.08,0.0,0.08,2020-2021,,Roma,0.3,0.88,0.02,0.07,0.1,0.1,0.44,0.44,20000000.0,15000000.0,7
679,Chris Smalling,eng ENG,DF,Roma,it Serie A,31.0,1989.0,27,23,2091,23.2,3,0,3,3,0,0,0,0,0.13,0.0,0.13,0.13,0.13,2021-2022,6.95,Roma,2.34,0.52,0.1,0.02,0.12,0.12,0.12,0.12,12000000.0,8000000.0,6
233,Chris Smalling,eng ENG,DF,Roma,it Serie A,32.0,1989.0,32,31,2808,31.2,3,1,4,3,0,0,7,0,0.1,0.03,0.13,0.1,0.13,2022-2023,7.11,Roma,2.25,0.57,0.07,0.02,0.09,0.09,0.25,0.23,8000000.0,8000000.0,6
2002,Chris Smalling,eng ENG,DF,Roma,it Serie A,33.0,1989.0,8,4,390,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Roma,0.03,0.02,0.01,0.01,0.01,0.01,0.09,0.09,8000000.0,3500000.0,6
266,Chris Wood,nz NZL,FW,Burnley,eng Premier League,28.0,1991.0,33,32,2741,30.5,12,3,15,10,2,2,0,0,0.39,0.1,0.49,0.33,0.43,2020-2021,6.64,Burnley,12.95,2.04,0.42,0.07,0.49,0.44,0.44,0.07,14500000.0,8000000.0,17
1258,Chris Wood,nz NZL,FW,Burnley,eng Premier League,29.0,1991.0,17,17,1367,15.2,3,0,3,3,0,0,1,0,0.2,0.0,0.2,0.2,0.2,2021-2022,6.57,"Burnley"",""Newcastle United",8.21,1.37,0.27,0.04,0.32,0.29,0.29,0.1,8000000.0,10000000.0,18
2008,Chris Wood,nz NZL,FW,Newcastle United,eng Premier League,30.0,1991.0,18,4,446,5.0,2,0,2,1,1,1,0,0,0.4,0.0,0.4,0.2,0.2,2022-2023,,"Newcastle United"",""Nottingham Forest",3.43,0.36,0.38,0.04,0.42,0.34,0.4,0.12,10000000.0,10000000.0,4
841,Chris Wood,nz NZL,FW,Nottingham Forest,eng Premier League,31.0,1991.0,31,20,1812,20.1,14,1,15,14,0,0,0,0,0.7,0.05,0.75,0.7,0.75,2023-2024,6.91,Nottingham Forest,13.36,1.99,0.67,0.1,0.77,0.77,0.77,0.05,8000000.0,7000000.0,17
127,Chris Wood,nz NZL,FW,Nottingham Forest,eng Premier League,32.0,1991.0,36,35,2959,32.9,20,3,23,17,3,3,1,0,0.61,0.09,0.7,0.52,0.61,2024-2025,7.06,Nottingham Forest,15.64,3.04,0.47,0.09,0.56,0.49,0.44,0.05,7000000.0,10000000.0,7
2083,Chrislain Matsima,fr FRA,DF,Monaco,fr Ligue 1,18.0,2002.0,9,3,352,3.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Monaco,0.1,0.31,0.03,0.08,0.11,0.11,0.21,0.12,800000.0,4000000.0,3
2348,Chrislain Matsima,fr FRA,DF,Monaco,fr Ligue 1,19.0,2002.0,7,1,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Monaco,0.08,0.0,0.05,0.0,0.05,0.05,0.72,0.72,6000000.0,5000000.0,4
2007,Chrislain Matsima,fr FRA,DF,Monaco,fr Ligue 1,20.0,2002.0,8,5,446,5.0,0,1,1,0,0,0,0,0,0.0,0.2,0.2,0.0,0.2,2022-2023,,"Lorient"",""Monaco",0.69,0.51,0.09,0.07,0.16,0.16,0.22,0.15,5000000.0,4000000.0,5
1359,Chrislain Matsima,fr FRA,DF,Clermont Foot,fr Ligue 1,21.0,2002.0,14,13,1180,13.1,1,0,1,1,0,0,2,0,0.08,0.0,0.08,0.08,0.08,2023-2024,6.63,"Clermont Foot"",""Monaco",0.28,0.05,0.02,0.0,0.02,0.02,0.12,0.12,6000000.0,7000000.0,18
362,Chrislain Matsima,fr FRA,DF,Augsburg,de Bundesliga,22.0,2002.0,30,28,2551,28.3,1,1,2,1,0,0,4,0,0.04,0.04,0.07,0.04,0.07,2024-2025,7.08,Augsburg,2.02,0.49,0.07,0.02,0.09,0.09,0.22,0.18,7000000.0,17000000.0,10
2680,Christ Mbondi,fr FRA,FW,Reims,fr Ligue 1,18.0,2004.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023-2024,,Reims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9
403,Christantus Uche,ng NGA,FW/MF,Getafe,es La Liga,21.0,2003.0,33,30,2486,27.6,4,6,10,4,0,0,8,2,0.14,0.22,0.36,0.14,0.36,2024-2025,,Getafe,3.54,4.28,0.13,0.15,0.28,0.28,0.38,0.15,400000.0,8000000.0,17
2597,Christian Acella,it ITA,MF,Cremonese,it Serie A,20.0,2002.0,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,Cremonese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,150000.0,20
898,Christian Benteke,be BEL,FW,Crystal Palace,eng Premier League,29.0,1990.0,30,21,1816,20.2,10,1,11,10,0,0,3,1,0.5,0.05,0.55,0.5,0.55,2020-2021,6.97,Crystal Palace,7.46,0.7,0.37,0.03,0.4,0.4,0.42,0.16,10500000.0,9000000.0,14
1418,Christian Benteke,be BEL,FW,Crystal Palace,eng Premier League,30.0,1990.0,25,11,1145,12.7,4,1,5,4,0,0,3,0,0.31,0.08,0.39,0.31,0.39,2021-2022,6.77,Crystal Palace,4.72,1.67,0.38,0.13,0.52,0.52,0.53,0.11,9000000.0,7000000.0,12
1232,Christian Eriksen,dk DEN,MF,Inter,it Serie A,28.0,1992.0,26,17,1385,15.4,3,0,3,3,0,0,1,0,0.19,0.0,0.19,0.19,0.19,2020-2021,6.85,Inter,1.18,2.39,0.08,0.15,0.23,0.23,0.53,0.43,60000000.0,40000000.0,1
1589,Christian Eriksen,dk DEN,MF,Brentford,eng Premier League,29.0,1992.0,11,10,939,10.4,1,4,5,1,0,0,1,0,0.1,0.38,0.48,0.1,0.48,2021-2022,,Brentford,1.4,3.73,0.14,0.36,0.49,0.49,0.48,0.28,40000000.0,15000000.0,13
713,Christian Eriksen,dk DEN,MF,Manchester Utd,eng Premier League,30.0,1992.0,28,25,2048,22.8,1,8,9,1,0,0,3,0,0.04,0.35,0.4,0.04,0.4,2022-2023,7.11,Manchester United,4.87,4.56,0.21,0.2,0.41,0.41,0.69,0.46,20000000.0,25000000.0,3
1400,Christian Eriksen,dk DEN,MF,Manchester Utd,eng Premier League,31.0,1992.0,22,12,1141,12.7,1,2,3,1,0,0,1,0,0.08,0.16,0.24,0.08,0.24,2023-2024,6.65,Manchester United,0.69,2.35,0.05,0.19,0.24,0.24,0.42,0.28,22000000.0,8000000.0,8
1412,Christian Eriksen,dk DEN,MF,Manchester Utd,eng Premier League,32.0,1992.0,23,11,1061,11.8,1,2,3,0,1,1,4,0,0.08,0.17,0.25,0.0,0.17,2024-2025,,Manchester United,1.33,3.24,0.11,0.28,0.39,0.33,0.65,0.57,8000000.0,6000000.0,14
2677,Christian Früchtl,de GER,GK,Bayern Munich,de Bundesliga,21.0,2000.0,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Bayern Munich,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,600000.0,600000.0,1
1790,Christian Fuchs,at AUT,DF,Leicester City,eng Premier League,34.0,1986.0,9,8,702,7.8,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Leicester,0.07,0.01,0.01,0.0,0.01,0.01,0.35,0.34,1600000.0,1000000.0,5
1803,Christian Gebauer,at AUT,MF,Arminia,de Bundesliga,26.0,1993.0,23,5,687,7.6,1,1,2,1,0,0,0,0,0.13,0.13,0.26,0.13,0.26,2020-2021,,Arminia Bielefeld,1.91,0.99,0.26,0.13,0.39,0.39,0.43,0.05,800000.0,800000.0,14
1533,Christian Gentner,de GER,MF,Union Berlin,de Bundesliga,34.0,1985.0,22,13,1033,11.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-2021,6.47,Union Berlin,0.24,0.96,0.02,0.08,0.1,0.1,0.25,0.21,800000.0,800000.0,11
1166,Christian Groß,de GER,MF/DF,Werder Bremen,de Bundesliga,31.0,1989.0,23,17,1468,16.3,0,1,1,0,0,0,8,1,0.0,0.06,0.06,0.0,0.06,2020-2021,,Werder Bremen,0.22,0.6,0.01,0.04,0.05,0.05,0.2,0.18,500000.0,500000.0,17
829,Christian Groß,de GER,MF,Werder Bremen,de Bundesliga,33.0,1989.0,26,23,1886,21.0,1,1,2,1,0,0,4,0,0.05,0.05,0.1,0.05,0.1,2022-2023,,Werder Bremen,0.39,0.57,0.02,0.03,0.05,0.05,0.23,0.19,500000.0,500000.0,13
1674,Christian Groß,de GER,DF/MF,Werder Bremen,de Bundesliga,34.0,1989.0,20,8,797,8.9,0,1,1,0,0,0,1,0,0.0,0.11,0.11,0.0,0.11,2023-2024,,Werder Bremen,0.11,0.22,0.01,0.02,0.04,0.04,0.35,0.31,500000.0,300000.0,8
1902,Christian Gytkjær,dk DEN,FW,Monza,it Serie A,32.0,1990.0,22,3,559,6.2,1,0,1,1,0,1,0,0,0.16,0.0,0.16,0.16,0.16,2022-2023,,Monza,3.34,0.24,0.58,0.04,0.62,0.49,0.56,0.08,6000000.0,3000000.0,16
1676,Christian Gytkjær,dk DEN,FW,Venezia,it Serie A,34.0,1990.0,29,6,754,8.4,2,1,3,1,1,1,0,0,0.24,0.12,0.36,0.12,0.24,2024-2025,6.17,Venezia,3.43,0.71,0.43,0.09,0.52,0.42,0.27,0.06,2500000.0,2500000.0,20
98,Christian Günter,de GER,DF/MF,Freiburg,de Bundesliga,27.0,1993.0,34,34,3060,34.0,3,3,6,3,0,0,2,0,0.09,0.09,0.18,0.09,0.18,2020-2021,6.81,Freiburg,0.86,5.89,0.03,0.17,0.2,0.2,0.29,0.2,9500000.0,9000000.0,9
96,Christian Günter,de GER,DF/MF,Freiburg,de Bundesliga,28.0,1993.0,34,34,3060,34.0,2,9,11,2,0,0,2,0,0.06,0.26,0.32,0.06,0.32,2021-2022,7.16,Freiburg,0.93,7.63,0.03,0.22,0.25,0.25,0.28,0.17,12000000.0,12000000.0,6
266,Christian Günter,de GER,DF/MF,Freiburg,de Bundesliga,29.0,1993.0,33,31,2748,30.5,1,4,5,1,0,0,5,0,0.03,0.13,0.16,0.03,0.16,2022-2023,6.87,Freiburg,1.79,4.9,0.06,0.16,0.22,0.22,0.31,0.17,12000000.0,10000000.0,5
1462,Christian Günter,de GER,MF/DF,Freiburg,de Bundesliga,30.0,1993.0,15,13,1060,11.8,1,2,3,1,0,0,1,0,0.08,0.17,0.25,0.08,0.25,2023-2024,,Freiburg,0.5,2.26,0.04,0.19,0.23,0.23,0.37,0.26,7500000.0,5000000.0,9
512,Christian Günter,de GER,DF,Freiburg,de Bundesliga,31.0,1993.0,29,27,2314,25.7,2,2,4,2,0,0,0,0,0.08,0.08,0.16,0.08,0.16,2024-2025,6.58,Freiburg,1.23,3.16,0.05,0.12,0.17,0.17,0.25,0.18,5000000.0,4000000.0,8
1380,Christian Kabasele,be BEL,DF,Watford,eng Premier League,30.0,1991.0,16,12,1193,13.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Watford,1.31,0.18,0.1,0.01,0.11,0.11,0.06,0.05,4000000.0,3000000.0,19
1626,Christian Kabasele,be BEL,DF,Udinese,it Serie A,32.0,1991.0,13,10,861,9.6,1,1,2,1,0,0,5,0,0.1,0.1,0.21,0.1,0.21,2023-2024,,Udinese,0.94,0.6,0.1,0.06,0.16,0.16,0.11,0.07,1000000.0,1500000.0,17
1306,Christian Kabasele,be BEL,DF,Udinese,it Serie A,33.0,1991.0,16,12,1161,12.9,2,0,2,2,0,0,0,0,0.16,0.0,0.16,0.16,0.16,2024-2025,,Udinese,2.26,0.35,0.17,0.03,0.2,0.2,0.07,0.04,1000000.0,1000000.0,11
1552,Christian Kouamé,ci CIV,FW/MF,Fiorentina,it Serie A,22.0,1997.0,33,9,995,11.1,1,1,2,1,0,0,4,0,0.09,0.09,0.18,0.09,0.18,2020-2021,6.23,Fiorentina,3.51,1.2,0.33,0.11,0.44,0.44,0.41,0.05,17500000.0,12000000.0,14
843,Christian Kouamé,ci CIV,FW/MF,Fiorentina,it Serie A,24.0,1997.0,28,22,1866,20.7,4,4,8,4,0,0,5,0,0.19,0.19,0.39,0.19,0.39,2022-2023,7.01,Fiorentina,5.89,3.91,0.28,0.19,0.47,0.47,0.54,0.18,9000000.0,13000000.0,8
1440,Christian Kouamé,ci CIV,MF,Fiorentina,it Serie A,25.0,1997.0,23,11,1089,12.1,2,1,3,2,0,0,0,0,0.17,0.08,0.25,0.17,0.25,2023-2024,6.6,Fiorentina,2.19,2.14,0.18,0.18,0.36,0.36,0.52,0.21,12000000.0,9000000.0,8
1795,Christian Kouamé,ci CIV,MF/FW,Fiorentina,it Serie A,26.0,1997.0,18,5,622,6.9,0,1,1,0,0,0,1,0,0.0,0.14,0.14,0.0,0.14,2024-2025,6.61,"Empoli"",""Fiorentina",3.36,2.64,0.27,0.22,0.49,0.49,0.46,0.11,7500000.0,6000000.0,6
2618,Christian Kühlwetter,de GER,FW/MF,Heidenheim,de Bundesliga,27.0,1996.0,1,0,8,0.1,0,1,1,0,0,0,0,0,0.0,11.25,11.25,0.0,11.25,2023-2024,,FC Heidenheim,0.0,0.62,0.0,9.33,9.33,9.33,9.33,0.0,600000.0,500000.0,15
2122,Christian Maggio,it ITA,DF,Benevento,it Serie A,38.0,1982.0,8,2,297,3.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2020-2021,,Benevento,0.06,0.0,0.02,0.0,0.02,0.02,0.06,0.06,300000.0,300000.0,18
2353,Christian Mawissa,fr FRA,DF,Toulouse,fr Ligue 1,17.0,2005.0,2,1,98,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2022-2023,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,100000.0,100000.0,9
1417,Christian Mawissa,fr FRA,DF/MF,Toulouse,fr Ligue 1,18.0,2005.0,17,12,1118,12.4,2,0,2,2,0,0,3,0,0.16,0.0,0.16,0.16,0.16,2023-2024,6.94,,0.74,0.35,0.06,0.03,0.09,0.09,0.25,0.22,250000.0,7000000.0,10
1069,Christian Mawissa,fr FRA,DF,Monaco,fr Ligue 1,19.0,2005.0,22,17,1501,16.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2024-2025,6.83,,0.23,0.03,0.01,0.0,0.02,0.02,0.38,0.37,9000000.0,12000000.0,4
103,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,27.0,1994.0,35,35,3054,33.9,3,4,7,3,0,0,8,0,0.09,0.12,0.21,0.09,0.21,2021-2022,7.44,Brentford,4.97,4.05,0.15,0.12,0.26,0.26,0.39,0.23,3500000.0,10000000.0,13
922,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,28.0,1994.0,22,21,1763,19.6,1,3,4,1,0,0,6,0,0.05,0.15,0.2,0.05,0.2,2022-2023,7.32,Brentford,1.35,3.11,0.07,0.16,0.22,0.22,0.3,0.27,14000000.0,14000000.0,9
370,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,29.0,1994.0,31,30,2505,27.8,2,1,3,2,0,0,8,0,0.07,0.04,0.11,0.07,0.11,2023-2024,7.26,Brentford,3.17,2.97,0.11,0.1,0.22,0.22,0.32,0.22,16000000.0,18000000.0,16
194,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,30.0,1994.0,34,34,2819,31.3,5,4,9,5,0,0,8,1,0.16,0.13,0.29,0.16,0.29,2024-2025,7.24,Brentford,5.77,1.92,0.18,0.06,0.24,0.24,0.46,0.35,18000000.0,12000000.0,11
2041,Christian Oliva,uy URU,MF,Cagliari,it Serie A,24.0,1996.0,10,3,388,4.3,0,1,1,0,0,0,2,0,0.0,0.23,0.23,0.0,0.23,2020-2021,,Cagliari,0.0,0.11,0.0,0.03,0.03,0.03,0.07,0.05,4000000.0,3200000.0,16
2527,Christian Oliva,uy URU,MF,Cagliari,it Serie A,25.0,1996.0,4,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2021-2022,,Cagliari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,1500000.0,18
2316,Christian Pastina,it ITA,DF,Benevento,it Serie A,19.0,2001.0,3,0,121,1.3,0,1,1,0,0,0,1,0,0.0,0.74,0.74,0.0,0.74,2020-2021,,Benevento,0.0,0.37,0.0,0.28,0.28,0.28,0.3,0.02,250000.0,250000.0,18
964,Christian Pulisic,us USA,MF/FW,Chelsea,eng Premier League,21.0,1998.0,27,18,1738,19.3,4,2,6,4,0,0,2,0,0.21,0.1,0.31,0.21,0.31,2020-2021,6.85,Chelsea,6.78,2.76,0.35,0.14,0.49,0.49,0.76,0.37,60000000.0,50000000.0,4
1314,Christian Pulisic,us USA,MF/FW,Chelsea,eng Premier League,22.0,1998.0,22,13,1290,14.3,6,2,8,6,0,0,2,0,0.42,0.14,0.56,0.42,0.56,2021-2022,6.95,Chelsea,6.1,1.29,0.43,0.09,0.52,0.52,0.62,0.15,50000000.0,45000000.0,3
1675,Christian Pulisic,us USA,MF/FW,Chelsea,eng Premier League,23.0,1998.0,24,8,821,9.1,1,1,2,1,0,0,1,0,0.11,0.11,0.22,0.11,0.22,2022-2023,6.43,Chelsea,1.87,0.44,0.22,0.05,0.27,0.27,0.42,0.19,42000000.0,32000000.0,12
305,Christian Pulisic,us USA,MF/FW,Milan,it Serie A,24.0,1998.0,36,32,2602,28.9,12,8,20,12,0,0,2,0,0.42,0.28,0.69,0.42,0.69,2023-2024,7.42,AC Milan,8.11,5.25,0.27,0.18,0.45,0.45,0.67,0.28,25000000.0,32000000.0,2
407,Christian Pulisic,us USA,MF/FW,Milan,it Serie A,25.0,1998.0,34,29,2478,27.5,11,9,20,8,3,4,1,0,0.4,0.33,0.73,0.29,0.62,2024-2025,7.37,AC Milan,11.68,7.22,0.42,0.26,0.68,0.57,0.79,0.35,40000000.0,50000000.0,8
